W,Q2,L0+Re,L0+Im,L1+Re,L1+Im,L2+Re,L2+Im,L3+Re,L3+Im,L4+Re,L4+Im,L5+Re,L5+Im,L0-Re,L0-Im,L1-Re,L1-Im,L2-Re,L2-Im,L3-Re,L3-Im,L4-Re,L4-Im,L5-Re,L5-Im,E0+Re,E0+Im,E1+Re,E1+Im,E2+Re,E2+Im,E3+Re,E3+Im,E4+Re,E4+Im,E5+Re,E5+Im,E0-Re,E0-Im,E1-Re,E1-Im,E2-Re,E2-Im,E3-Re,E3-Im,E4-Re,E4-Im,E5-Re,E5-Im,M0+Re,M0+Im,M1+Re,M1+Im,M2+Re,M2+Im,M3+Re,M3+Im,M4+Re,M4+Im,M5+Re,M5+Im,M0-Re,M0-Im,M1-Re,M1-Im,M2-Re,M2-Im,M3-Re,M3-Im,M4-Re,M4-Im,M5-Re,M5-Im,
1.97,1.6,0.386876,-0.240512,0.123909,-0.044369,0.0335473,-0.0037876,0.0151504,-0.00108217,0.00838682,0,0.00459922,0,0,0,0.151233,0.0614132,0.0294891,-0.00243488,0.0275953,-0.0127155,0.0018938,0,-0.00297597,0,-2.093,1.311,0.108,0.111,0.111,-0.013,0.046,-0.003,0.022,0,0.011,0,0,0,0,0,0.683,-0.023,0.093,-0.032,0.036,0,-0.001,0,0,0,-0.092,-0.079,0.066,-0.008,-0.042,-0.014,0.01,0,-0.013,0,0,0,-0.582,-0.16,-1.067,-0.021,-0.145,0.055,0.017,0,0.008,0,
1.98,1.6,0.400631,-0.238721,0.125992,-0.0442076,0.0342609,-0.00359187,0.015749,-0.00138149,0.00856522,0,0.00469706,0,0,0,0.151411,0.0616144,0.0301164,-0.00248668,0.0273535,-0.0127097,0.00193408,0,-0.00303927,0,-2.197,1.254,0.106,0.104,0.111,-0.013,0.046,-0.003,0.022,0,0.011,0,0,0,0,0,0.682,-0.024,0.094,-0.031,0.036,0,-0.001,0,0,0,-0.09,-0.076,0.064,-0.008,-0.042,-0.011,0.011,0,-0.013,0,0,0,-0.569,-0.155,-1.072,-0.025,-0.142,0.054,0.017,0,0.008,0,
1.99,1.6,0.413131,-0.235189,0.127746,-0.0437101,0.0349681,-0.00366601,0.016356,-0.00141,0.00902402,0,0.00507601,0,0,0,0.151716,0.0614761,0.0304561,-0.00253801,0.0273541,-0.012126,0.001974,0,-0.00338401,0,-2.284,1.181,0.102,0.099,0.111,-0.013,0.048,-0.004,0.022,0,0.011,0,0,0,0,0,0.68,-0.024,0.094,-0.031,0.036,0,-0.001,0,0,0,-0.086,-0.074,0.063,-0.008,-0.043,-0.009,0.01,0,-0.013,0,0,0,-0.556,-0.149,-1.076,-0.028,-0.139,0.053,0.017,0,0.008,0,
2,1.6,0.424575,-0.230697,0.129443,-0.0434355,0.0356689,-0.00373948,0.0163962,-0.00143826,0.00949252,0,0.00517774,0,0,0,0.15188,0.0615576,0.0310664,-0.00258887,0.0270393,-0.012369,0.00201357,0,-0.00345183,0,-2.353,1.099,0.101,0.093,0.11,-0.013,0.049,-0.004,0.022,0,0.011,0,0,0,0,0,0.679,-0.025,0.095,-0.03,0.036,0,-0.001,0,0,0,-0.083,-0.072,0.062,-0.008,-0.043,-0.007,0.01,0,-0.013,0,0,0,-0.544,-0.144,-1.079,-0.032,-0.136,0.051,0.019,0,0.008,0,
1.08,1.65,-0.277935,0.00749983,-0.0807335,-0,-0.000441166,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.411608,-0,-0.00352933,-0,-0,-0,-0,-0,-0,-0,1.805,0.066,0.158,0,-0.001,0,0,0,0,0,0,0,0,0,0,0,0.025,0,-0.002,0,0,0,0,0,0,0,-0.669,0,0.016,0,-0.001,0,0,0,0,0,0,0,-1.499,0,0.001,0,0,0,0,0,0,0,
1.09,1.65,-0.301272,0.0242055,-0.120595,-0.00129672,-0.000432241,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.606435,0.00172897,-0.00821259,-0,0.00129672,-0,-0,-0,-0,-0,1.853,0.218,0.24,0.002,-0.003,0,0.001,0,0,0,0,0,0,0,0,0,0.058,0,-0.006,0,0.001,0,0,0,0,0,-1.099,-0.013,0.039,0,-0.004,0,0,0,0,0,0,0,-2.217,0.007,0.003,0,0,0,0,0,0,0,
1.1,1.65,-0.321285,0.0330174,-0.145192,-0.00423301,-0.0012699,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.719611,0.00465631,-0.012699,-0,0.0016932,-0,-0,-0,-0,-0,1.901,0.291,0.293,0.006,-0.004,0,0.002,0,0,0,0,0,0,0,0,0,0.091,0,-0.01,0,0.002,0,0,0,0,0,-1.459,-0.045,0.058,0,-0.008,0,0.001,0,0,0,0,0,-2.64,0.017,0.003,0,0,0,0,0,0,0,
1.11,1.65,-0.338521,0.0393629,-0.163252,-0.00828692,-0.00165738,-0,-0.000414346,-0,-0,-0,-0,-0,-0,-0,-0.795544,0.00787258,-0.0157452,-0,0.00290042,-0,-0.000414346,-0,-0,-0,1.949,0.343,0.336,0.012,-0.004,0,0.003,0,0,0,0,0,0,0,0,0,0.118,0,-0.014,0,0.002,0,0,0,0,0,-1.808,-0.106,0.076,0,-0.012,0,0.003,0,0,0,0,0,-2.929,0.03,0.005,0,0,0,0,0,0,0,
1.12,1.65,-0.353491,0.0458079,-0.177962,-0.014999,-0.0020269,-0,-0.00040538,-0,-0,-0,-0,-0,-0,-0,-0.847649,0.0113506,-0.0182421,-0,0.00324304,-0,-0.00040538,-0,-0,-0,1.993,0.385,0.371,0.02,-0.003,0,0.004,0,0,0,0,0,0,0,0,0,0.142,-0.001,-0.019,0,0.003,0,-0.001,0,0,0,-2.166,-0.203,0.091,0,-0.016,0,0.002,0,-0.001,0,0,0,-3.138,0.041,0.006,0,0,0,0,0,0,0,
1.13,1.65,-0.365484,0.0519288,-0.189877,-0.0233878,-0.00237842,-0,-0.000396403,-0,-0,-0,-0,-0,-0,-0,-0.884375,0.0142705,-0.020613,-0.000396403,0.00356763,-0,-0.000396403,-0,-0,-0,2.038,0.42,0.4,0.032,-0.002,0,0.005,0,0,0,0,0,0,0,0,0,0.165,-0.001,-0.024,0,0.005,0,-0.001,0,0,0,-2.547,-0.354,0.105,0,-0.02,0,0.004,0,-0.001,0,0,0,-3.296,0.05,0.007,0,0,0,0,0,0,0,
1.14,1.65,-0.375021,0.0577253,-0.200683,-0.0348677,-0.00271193,-0,-0.000387418,-0,-0,-0,-0,-0,-0,-0,-0.910433,0.0162716,-0.0232451,-0,0.00464902,-0,-0.00116226,-0,-0,-0,2.083,0.45,0.425,0.047,-0.001,0,0.005,0,0,0,0,0,0,0,0,0,0.188,0,-0.028,0,0.007,0,-0.002,0,0,0,-2.953,-0.581,0.116,0,-0.024,0,0.005,0,-0.001,0,0,0,-3.418,0.057,0.008,0,0,0,0,0,0,0,
1.15,1.65,-0.381833,0.062819,-0.208892,-0.049574,-0.00340585,-0,-0.000378427,-0,-0,-0,-0,-0,-0,-0,-0.929039,0.0174077,-0.0245978,-0,0.00529798,-0,-0.00113528,-0,-0,-0,2.125,0.477,0.445,0.067,0.002,0,0.006,0,-0.001,0,0,0,0,0,0,0,0.206,0,-0.032,0,0.007,0,-0.002,0,0,0,-3.381,-0.913,0.127,0,-0.028,0,0.006,0,-0.002,0,0,0,-3.513,0.058,0.009,0,0,0,0,0,0,0,
1.16,1.65,-0.386795,0.0679755,-0.213901,-0.0687144,-0.00369432,-0,-0.000369432,-0,-0.000369432,-0,-0,-0,-0,-0,-0.940943,0.0173633,-0.0262297,-0,0.00591091,-0,-0.00147773,-0,0.000369432,-0,2.168,0.497,0.459,0.091,0.004,0,0.006,0,-0.001,0,0,0,0,0,0,0,0.223,-0.002,-0.036,0,0.008,0,-0.001,0,0,0,-3.811,-1.391,0.136,0,-0.031,0,0.008,0,-0.002,0,0,0,-3.591,0.052,0.01,0,0.001,0,0,0,0,0,
1.17,1.65,-0.389629,0.0731681,-0.213737,-0.0922711,-0.00432521,-0,-0.000720868,-0,-0.000360434,-0,-0,-0,-0,-0,-0.948302,0.0158591,-0.0270325,-0.000360434,0.00612738,-0,-0.00144174,-0,0.000360434,-0,2.209,0.517,0.466,0.119,0.006,0,0.007,0,-0.001,0,0,0,0,0,0,0,0.239,-0.001,-0.04,0,0.01,0,-0.002,0,0,0,-4.186,-2.053,0.143,0,-0.034,0,0.008,0,-0.003,0,0,0,-3.656,0.044,0.011,0.002,0.001,0,0,0,0,0,
1.18,1.65,-0.390796,0.0780186,-0.20559,-0.118785,-0.00492009,-0,-0.00070287,-0,-0.000351435,-0,-0,-0,-0,-0,-0.952038,0.0133545,-0.0277634,-0,0.00667727,-0,-0.00140574,-0,0.000351435,-0,2.252,0.535,0.459,0.15,0.008,0,0.007,0,-0.001,0,0,0,0,0,0,0,0.254,-0.002,-0.042,0,0.01,0,-0.003,0,0,0,-4.405,-2.925,0.151,0,-0.036,0,0.01,0,-0.003,0,0,0,-3.711,0.027,0.014,0.003,0.003,0,0,0,0,0,
1.19,1.65,-0.390036,0.0821849,-0.185601,-0.144509,-0.00513656,-0,-0.00102731,-0,-0.000342437,-0,-0,-0,-0,-0,-0.952318,0.00924581,-0.0284223,-0.000342437,0.00719118,-0,-0.00205462,-0,0.000342437,-0,2.294,0.549,0.437,0.179,0.01,0,0.008,0,-0.001,0,0,0,0,0,0,0,0.267,-0.003,-0.045,0,0.012,0,-0.003,0,0,0,-4.318,-3.951,0.156,0,-0.039,0,0.009,0,-0.004,0,0,0,-3.759,0.004,0.016,0.003,0.004,0,0,0,0,0,
1.2,1.65,-0.38746,0.0863615,-0.15305,-0.16372,-0.00566852,-0,-0.00100033,-0,-0.000333442,-0,-0,-0,-0,-0,-0.950643,0.00400131,-0.028676,-0,0.00800261,-0,-0.00200065,-0,0.000333442,-0,2.337,0.562,0.4,0.196,0.014,0,0.008,0,-0.001,0,0,0,0,0,0,0,0.278,-0.004,-0.048,0,0.013,0,-0.003,0,0,0,-3.784,-4.966,0.162,0,-0.042,0,0.011,0,-0.003,0,0,0,-3.801,-0.026,0.019,0.005,0.005,0,0,0,0,0,
1.21,1.65,-0.383826,0.0908464,-0.111936,-0.168715,-0.00616458,-0,-0.000973354,-0,-0.000324451,-0,-0,-0,-0,-0,-0.946749,-0.00356897,-0.0288762,-0.000324451,0.00811129,-0,-0.00194671,-0,0.000324451,-0,2.379,0.575,0.353,0.192,0.016,0,0.009,0,-0.001,0,0,0,0,0,0,0,0.289,-0.005,-0.049,0,0.013,0,-0.004,0,0,0,-2.804,-5.704,0.166,0,-0.044,0,0.011,0,-0.003,0,0,0,-3.84,-0.066,0.022,0.006,0.006,0,0,0,0,0,
1.22,1.65,-0.378245,0.0940092,-0.0709801,-0.15868,-0.00630934,-0,-0.00126187,-0,-0.000315467,-0,-0,-0,-0,-0,-0.941038,-0.0123032,-0.0287075,-0,0.00851761,-0,-0.0018928,-0,0.000315467,-0,2.421,0.586,0.31,0.165,0.019,0,0.009,0,-0.001,0,0,0,0,0,0,0,0.298,-0.006,-0.052,0,0.014,0,-0.004,0,0,0,-1.587,-5.967,0.17,0,-0.047,0,0.012,0,-0.003,0,0,0,-3.876,-0.114,0.025,0.008,0.007,0,0,0,0,0,
1.23,1.65,-0.371467,0.0971575,-0.0392308,-0.137001,-0.00674279,-0,-0.00122596,-0,-0.000306491,-0,-0,-0,-0,-0,-0.932651,-0.0272777,-0.0288101,-0.000306491,0.00858174,-0,-0.00183894,-0,0.000306491,-0,2.465,0.596,0.282,0.126,0.022,0,0.009,0,0,0,0.001,0,0,0,0,0,0.308,-0.008,-0.054,0,0.016,0,-0.005,0,0,0,-0.429,-5.761,0.173,0,-0.049,0,0.013,0,-0.004,0,0,0,-3.906,-0.183,0.03,0.008,0.008,0,0,0,0,0,
1.24,1.65,-0.363276,0.100266,-0.018744,-0.111274,-0.00743809,-0,-0.00148762,-0,-0.000297524,-0,-0,-0,-0,-0,-0.923514,-0.0416533,-0.0282648,-0.000297524,0.00892571,-0,-0.00238019,-0,0.000297524,-0,2.509,0.607,0.272,0.082,0.025,0,0.01,0,0,0,0.001,0,0,0,0,0,0.314,-0.008,-0.056,0,0.016,0,-0.005,0,0,0,0.478,-5.257,0.176,0,-0.049,0,0.014,0,-0.004,0,0,0,-3.935,-0.259,0.035,0.011,0.008,0,0,0,0,0,
1.25,1.65,-0.354362,0.10273,-0.00836848,-0.0862819,-0.00750277,-0,-0.00173141,-0,-0.000288568,-0,-0,-0,-0,-0,-0.912452,-0.0582908,-0.0279911,-0.000288568,0.00952275,-0,-0.00230855,-0,0.000288568,-0,2.555,0.618,0.276,0.043,0.028,0,0.011,0,0,0,0.001,0,0,0,0,0,0.321,-0.01,-0.057,0,0.018,0,-0.006,0,0,0,1.094,-4.636,0.178,-0.001,-0.051,0,0.015,0,-0.004,0,0,0,-3.961,-0.346,0.041,0.014,0.009,0,0,0,0,0,
1.26,1.65,-0.344499,0.10486,-0.00447401,-0.0654323,-0.00782951,-0,-0.00195738,-0,-0,-0,-0,-0,-0,-0,-0.898996,-0.0774562,-0.0276829,-0.000838876,0.00922764,-0,-0.002237,-0,0.000838876,-0,2.602,0.628,0.288,0.012,0.031,0,0.011,0,0,0,0.001,0,0,0,0,0,0.326,-0.014,-0.059,0,0.017,0,-0.006,0,0,0,1.467,-4.022,0.181,0,-0.053,0,0.015,0,-0.004,0,0,0,-3.98,-0.449,0.047,0.017,0.011,0.001,0,0,0,0,
1.27,1.65,-0.333499,0.106925,-0.00460185,-0.0487255,-0.00812092,-0,-0.00189488,-0,-0,-0,-0,-0,-0,-0,-0.883014,-0.0996166,-0.026799,-0.000541394,0.0097451,-0,-0.00216558,-0,0.000812092,-0,2.651,0.639,0.304,-0.015,0.033,0,0.011,0,0,0,0.001,0,0,0,0,0,0.329,-0.016,-0.059,0,0.018,0,-0.006,0,0,0,1.668,-3.469,0.182,-0.001,-0.055,0,0.016,0,-0.005,0,0,0,-3.992,-0.567,0.055,0.022,0.012,0.001,0,0,0,0,
1.28,1.65,-0.321734,0.108379,-0.00680641,-0.035341,-0.00837712,-0,-0.00209428,-0,-0,-0,-0,-0,-0,-0,-0.864414,-0.123563,-0.0261785,-0.00104714,0.00942426,-0,-0.00209428,-0,0.000785355,-0,2.702,0.651,0.324,-0.033,0.036,0,0.012,0,0,0,0.001,0,0,0,0,0,0.331,-0.019,-0.061,0,0.019,0,-0.005,0,0,0,1.757,-2.99,0.183,0,-0.057,0,0.015,0,-0.005,0,0,0,-3.994,-0.703,0.063,0.026,0.014,0.001,0,0,0,0,
1.29,1.65,-0.309032,0.109754,-0.00986273,-0.0250362,-0.00859828,-0.00025289,-0.00177023,-0,-0.00025289,-0,-0,-0,-0,-0,-0.842125,-0.15047,-0.025289,-0.000758671,0.00986273,-0,-0.00202312,-0,0.000758671,-0,2.754,0.664,0.342,-0.048,0.04,0,0.013,0,0,0,0.001,0,0,0,0,0,0.333,-0.023,-0.062,-0.001,0.02,0,-0.006,0,0,0,1.772,-2.584,0.185,0,-0.058,0,0.015,0,-0.005,0,0,0,-3.981,-0.856,0.073,0.031,0.016,0.001,0,0,0,0,
1.3,1.65,-0.296234,0.110539,-0.0129328,-0.0173251,-0.00902856,-0,-0.00195212,-0,-0.000244015,-0,-0,-0,-0,-0,-0.81501,-0.179351,-0.0248895,-0.000732045,0.0097606,0.00048803,-0.00195212,-0,0.000732045,-0,2.81,0.684,0.36,-0.059,0.042,0,0.013,0,0,0,0.001,0,0,0,0,0,0.334,-0.027,-0.063,-0.001,0.021,0,-0.006,0,0,0,1.747,-2.241,0.185,0,-0.058,0,0.016,0,-0.006,0,0,0,-3.947,-1.027,0.084,0.039,0.017,0.001,0,0,0,0,
1.31,1.65,-0.282427,0.111231,-0.0159909,-0.0112877,-0.00870093,-0,-0.00188128,-0,-0.00023516,-0,-0,-0,-0,-0,-0.783083,-0.209293,-0.0242215,-0.0011758,0.0101119,0.00047032,-0.00188128,-0,0.00070548,-0,2.869,0.701,0.377,-0.067,0.045,0.001,0.014,0,0.001,0,0.001,0,0,0,0,0,0.334,-0.031,-0.064,-0.001,0.02,0,-0.006,0,0,0,1.694,-1.954,0.185,0,-0.06,0,0.016,0,-0.006,0,0,0,-3.887,-1.211,0.095,0.046,0.019,0.001,0,0,0,0,
1.32,1.65,-0.268198,0.111579,-0.0185588,-0.00656349,-0.00905309,-0,-0.00203695,-0,-0.000226327,-0,-0,-0,-0,-0,-0.744617,-0.239907,-0.0228591,-0.000905309,0.0101847,0.000452655,-0.00226327,-0,0.000678982,-0,2.932,0.719,0.393,-0.075,0.048,0.001,0.016,0,0.001,0,0.001,0,0,0,0,0,0.331,-0.037,-0.065,-0.001,0.02,0,-0.006,0,0,0,1.623,-1.709,0.186,0,-0.061,0,0.016,0,-0.006,0,0,0,-3.794,-1.409,0.109,0.056,0.021,0.002,0,0,0,0,
1.33,1.65,-0.253191,0.111369,-0.0210992,-0.00304525,-0.00913575,-0.000217518,-0.00217518,-0,-0.000217518,-0,-0,-0,-0,-0,-0.699103,-0.269505,-0.0221868,-0.00108759,0.0102233,0.000435036,-0.00217518,-0,0.000870072,-0,3,0.742,0.408,-0.079,0.05,0.001,0.017,0,0.001,0,0.001,0,0,0,0,0,0.327,-0.044,-0.066,-0.001,0.021,0,-0.006,0,0,0,1.545,-1.5,0.185,0,-0.062,0,0.017,0,-0.006,0,0,0,-3.66,-1.608,0.124,0.066,0.024,0.002,0,0,0,0,
1.34,1.65,-0.238165,0.111255,-0.0227519,-0,-0.00939301,-0.000208733,-0.00229607,-0,-0.000208733,-0,-0,-0,-0,-0,-0.646448,-0.295984,-0.0210821,-0.0012524,0.0102279,0.000417467,-0.00208733,-0,0.000834934,-0,3.073,0.768,0.422,-0.082,0.054,0.001,0.017,0,0.001,0,0.001,0,0,0,0,0,0.322,-0.051,-0.066,-0.001,0.022,0,-0.006,0,0,0,1.462,-1.321,0.186,0,-0.063,0,0.017,0,-0.006,0,0,0,-3.48,-1.801,0.142,0.08,0.025,0.002,0,0,0,0,
1.35,1.65,-0.222572,0.110386,-0.0247969,0.00199975,-0.00939883,-0.000199975,-0.0023997,-0,-0.00039995,-0,-0,-0,-0,-0,-0.587727,-0.315961,-0.0199975,-0.00139983,0.00999876,0.000599925,-0.00199975,-0,0.000799901,-0,3.152,0.799,0.436,-0.085,0.056,0.001,0.017,0,0.001,0,0.001,0,0,0,0,0,0.316,-0.061,-0.066,-0.001,0.022,0,-0.007,0,0,0,1.379,-1.165,0.185,0,-0.064,-0.001,0.017,0,-0.006,0,0,0,-3.258,-1.971,0.162,0.097,0.027,0.003,0,0,0,0,
1.36,1.65,-0.206544,0.109583,-0.0256267,0.00325115,-0.00917973,-0,-0.00248618,-0,-0.000382489,-0,-0,-0,-0,-0,-0.524583,-0.32894,-0.0191244,-0.00114747,0.0103272,0.000573733,-0.00191244,-0,0.000764977,-0,3.238,0.834,0.449,-0.087,0.058,0.001,0.018,0,0.002,0,0.001,0,0,0,0,0,0.306,-0.073,-0.067,0,0.023,0,-0.007,0,0,0,1.296,-1.031,0.185,-0.001,-0.066,-0.001,0.017,0,-0.006,0,0,0,-2.998,-2.104,0.185,0.115,0.031,0.003,0,0,0,0,
1.37,1.65,-0.190574,0.10843,-0.0264686,0.00456356,-0.00912712,-0,-0.00255559,-0,-0.000365085,-0,-0,-0,-0,-0,-0.459459,-0.332227,-0.0180717,-0.00109525,0.0104049,0.000730169,-0.00182542,-0,0.000730169,-0,3.332,0.877,0.461,-0.088,0.061,0.001,0.019,0,0.002,0,0.001,0,0,0,0,0,0.297,-0.087,-0.067,0,0.023,0,-0.007,0,0,0,1.214,-0.911,0.184,-0.001,-0.066,-0.001,0.018,0,-0.006,0,0,0,-2.714,-2.187,0.21,0.139,0.033,0.004,0,0,0,0,
1.38,1.65,-0.174044,0.107452,-0.026776,0.00538998,-0.00921513,-0,-0.00260806,-0,-0.000521611,-0,-0.00017387,-0,-0,-0,-0.39712,-0.325833,-0.0166916,-0.00121709,0.0104322,0.000869352,-0.0017387,-0,0.000695482,-0,3.437,0.927,0.474,-0.089,0.063,0.001,0.02,0,0.002,0,0.001,0,0,0,0,0,0.283,-0.103,-0.068,-0.002,0.024,0,-0.007,0,0,0,1.134,-0.806,0.184,0,-0.067,-0.001,0.018,0,-0.007,0,0,0,-2.429,-2.217,0.237,0.168,0.037,0.004,0,0,0,0,
1.39,1.65,-0.157464,0.106243,-0.0269325,0.0061135,-0.00908764,-0,-0.00247845,-0,-0.000495689,-0,-0.00016523,-0,-0,-0,-0.339547,-0.311293,-0.0155316,-0.000991379,0.0102442,0.000826149,-0.00181753,-0,0.000660919,-0,3.553,0.987,0.486,-0.089,0.066,0.001,0.02,0,0.003,0,0.001,0,0,0,0,0,0.268,-0.124,-0.068,-0.002,0.023,0,-0.007,0,0,0,1.056,-0.712,0.182,0,-0.068,-0.001,0.018,0,-0.007,0,0,0,-2.161,-2.193,0.268,0.203,0.04,0.005,0.001,0,0,0,
1.4,1.65,-0.140176,0.105093,-0.0270955,0.00642149,-0.00908405,-0.000156622,-0.00234932,-0,-0.000626486,-0,-0.000156622,-0,-0,-0,-0.28881,-0.29022,-0.0144092,-0.00109635,0.010337,0.000783108,-0.00172284,-0,0.000626486,-0,3.682,1.06,0.496,-0.088,0.069,0.002,0.021,0,0.003,0,0.001,0,0,0,0,0,0.252,-0.148,-0.069,-0.002,0.023,0,-0.007,0,0,0,0.981,-0.628,0.182,0,-0.068,-0.001,0.018,0,-0.007,0,0,0,-1.92,-2.13,0.302,0.246,0.044,0.006,0.002,0,0,0,
1.41,1.65,-0.123027,0.103929,-0.0266485,0.00666212,-0.00888282,-0.000148047,-0.00236875,-0,-0.000592188,-0,-0.000148047,-0,-0,-0,-0.24561,-0.265596,-0.0131762,-0.000888282,0.0102152,0.00103633,-0.00162852,-0,0.000592188,-0,3.828,1.149,0.508,-0.087,0.071,0.003,0.022,0,0.003,0,0.001,0,0,0,0,0,0.233,-0.181,-0.07,-0.002,0.023,0,-0.007,0,0,0,0.907,-0.555,0.18,0.001,-0.069,-0.001,0.018,0,-0.007,0,0,0,-1.714,-2.037,0.338,0.299,0.048,0.007,0.002,0,0,0,
1.42,1.65,-0.105607,0.103235,-0.0260878,0.00669634,-0.00850993,-0.000139507,-0.00237162,-0,-0.000558029,-0,-0.000139507,-0,-0,-0,-0.209261,-0.239115,-0.0121371,-0.000697536,0.010184,0.00111606,-0.00153458,-0,0.000558029,-0,3.994,1.257,0.518,-0.086,0.073,0.004,0.022,0,0.004,0,0.001,0,0,0,0,0,0.212,-0.222,-0.071,-0.003,0.024,0,-0.008,0,0,0,0.835,-0.488,0.18,0,-0.07,-0.001,0.018,0,-0.007,0,0,0,-1.544,-1.928,0.376,0.366,0.051,0.008,0.002,0,0,0,
1.43,1.65,-0.087903,0.102575,-0.0251526,0.00668116,-0.00825319,-0.000131003,-0.00235805,-0,-0.000524012,-0,-0.000131003,-0,-0,-0,-0.179343,-0.21288,-0.0107422,-0.000393009,0.0102182,0.00117903,-0.00144103,-0,0.000524012,-0,4.184,1.393,0.53,-0.083,0.075,0.004,0.023,0,0.004,0,0.002,0,0,0,0,0,0.191,-0.272,-0.072,-0.003,0.024,0,-0.008,0,0,0,0.768,-0.429,0.178,0,-0.071,-0.002,0.018,0,-0.007,0,0,0,-1.405,-1.811,0.412,0.45,0.056,0.008,0.002,0,0,0,
1.44,1.65,-0.0699679,0.102808,-0.0242621,0.0064944,-0.00796483,-0.000122536,-0.00232818,-0,-0.000612679,-0,-0.000122536,-0,-0,-0,-0.154518,-0.187602,-0.00968033,-0,0.0100479,0.00122536,-0.00134789,-0,0.000490143,-0,4.402,1.566,0.54,-0.081,0.076,0.004,0.024,0,0.004,0,0.002,0,0,0,0,0,0.175,-0.335,-0.072,-0.003,0.024,0,-0.008,0,0,0,0.702,-0.376,0.176,0.001,-0.071,-0.002,0.018,0,-0.008,0,0,0,-1.294,-1.693,0.447,0.555,0.061,0.011,0.002,0,0,0,
1.45,1.65,-0.0516902,0.103723,-0.0231636,0.00627585,-0.00764513,-0.000228213,-0.00228213,-0,-0.000570532,-0,-0.000228213,-0,-0,-0,-0.133733,-0.163857,-0.00832977,0.000228213,0.00981315,0.00136928,-0.00125517,-0,0.000456426,-0,4.655,1.792,0.551,-0.077,0.08,0.005,0.025,0,0.004,0,0.002,0,0,0,0,0,0.162,-0.415,-0.074,-0.004,0.025,0,-0.008,0,0,0,0.638,-0.328,0.175,0.002,-0.072,-0.002,0.018,0,-0.008,0,0,0,-1.205,-1.579,0.47,0.686,0.067,0.013,0.002,0,0,0,
1.46,1.65,-0.0330891,0.106139,-0.0218832,0.0060258,-0.00729439,-0.000211432,-0.00222003,-0,-0.000634295,-0,-0.000211432,-0,-0,-0,-0.116287,-0.142082,-0.00729439,0.000845727,0.00972586,0.00158574,-0.00116287,-0,0.000422863,-0,4.947,2.092,0.561,-0.074,0.082,0.005,0.025,0,0.005,0,0.002,0,0,0,0,0,0.164,-0.512,-0.076,-0.005,0.025,0,-0.008,0,0,0,0.577,-0.285,0.173,0.001,-0.072,-0.002,0.018,0,-0.008,0,0,0,-1.136,-1.471,0.473,0.848,0.073,0.014,0.002,0,0,0,
1.47,1.65,-0.01441,0.110509,-0.0204467,0.00554981,-0.00701028,-0.000292095,-0.0022394,-0,-0.00058419,-0,-0.00019473,-0,-0,-0,-0.10126,-0.122388,-0.00632873,0.00146048,0.00934705,0.00155784,-0.00107102,-0,0.00038946,-0,5.282,2.504,0.572,-0.069,0.083,0.005,0.028,0,0.005,0,0.002,0,0,0,0,0,0.19,-0.629,-0.076,-0.005,0.025,0,-0.008,0,0,0,0.519,-0.247,0.173,0.002,-0.073,-0.003,0.018,0,-0.008,0,0,0,-1.077,-1.37,0.439,1.041,0.079,0.016,0.002,0,0,0,
1.48,1.65,0.00480897,0.117909,-0.0189687,0.00516519,-0.00659006,-0.000267165,-0.00204826,-0,-0.000623384,-0,-0.00017811,-0,-0,-0,-0.0880753,-0.10464,-0.0055214,0.00204826,0.00917266,0.00160299,-0.000979604,-0,0.000445275,-0,5.646,3.093,0.581,-0.064,0.085,0.006,0.028,0,0.006,0,0.002,0,0,0,0,0,0.251,-0.758,-0.079,-0.006,0.026,0,-0.008,0,0,0,0.464,-0.214,0.171,0.003,-0.074,-0.003,0.018,0,-0.008,0,0,0,-1.03,-1.274,0.348,1.254,0.087,0.02,0.002,0,0.001,0,
1.49,1.65,0.00694762,0.137821,-0.0172075,0.00476639,-0.00613976,-0.000161573,-0.00201966,-0,-0.000565504,-0,-0.000242359,-0,-0,-0,-0.0765046,-0.0887034,-0.00492797,0.00274673,0.00880571,0.00169651,-0.000888649,-0,0.000403932,-0,5.396,4.092,0.592,-0.057,0.086,0.006,0.029,0,0.006,0,0.002,0,0,0,0,0,0.36,-0.885,-0.08,-0.007,0.026,0,-0.008,0,0,0,0.411,-0.186,0.17,0.002,-0.074,-0.003,0.019,0,-0.008,0,0,0,-0.991,-1.188,0.177,1.467,0.094,0.023,0.002,0,0.001,0,
1.5,1.65,-0.00863465,0.154916,-0.0155279,0.00435361,-0.00551457,-0.00021768,-0.00174144,-0,-0.000507921,-0,-0.00021768,-0,-0,-0,-0.0661748,-0.0745192,-0.00457129,0.00333776,0.00856209,0.00188656,-0.000798161,-0,0.0003628,-0,4.689,4.997,0.601,-0.05,0.088,0.006,0.03,0,0.006,0,0.003,0,0,0,0,0,0.523,-0.984,-0.083,-0.008,0.026,0,-0.008,0,0,0,0.36,-0.16,0.168,0.004,-0.076,-0.003,0.018,0,-0.008,0,0,0,-0.959,-1.107,-0.079,1.636,0.103,0.027,0.002,0,0.001,0,
